community,number_of_topics,topic,topic_count
3931,67,plant health,46
3931,67,plant improvement,46
3931,67,regulatory science,46
3931,67,risk management,46
3931,67,social sciences,46
3931,67,synthetic biology,46
3931,67,nutrient cycle,45
3931,67,Ag economics,39
3931,67,IoT,39
3931,67,artificial intelligence,39
3931,67,computer vision,39
3931,67,data analytics,39
3931,67,data science,39
3931,67,digital twin,39
3931,67,digital twins,39
3931,67,education,39
3931,67,food security,39
3931,67,geospatial,39
3931,67,labor,39
3931,67,mass spectronomy,39
3931,67,nematodes,39
3931,67,outreach,39
3931,67,pest mgmt,39
3931,67,plant signalling,39
3931,67,resilient ag,39
3931,67,resource economics,39
3931,67,robotics,39
3931,67,supply chain,39
3931,67,workforce development,39
4173,67,soil,329
4173,67,Ecology,316
4173,67,modeling,311
4173,67,Genetics,310
4173,67,community,310
4173,67,conservation,310
4173,67,genomics,310
4173,67,microbes,310
4173,67,policy,310
4173,67,regenerative ag,310
4173,67,science communication,310
4173,67,sustainable ag,310
4173,67,Agtech,309
4173,67,CRISPR,309
4173,67,automation,309
4173,67,breeding,309
4173,67,sensing,309
4173,67,imaging,304
4173,67,pathology,304
4173,67,precision ag,304
4173,67,fungi,190
4173,67,CPS,184
4173,67,digital ag,184
4173,67,extension,184
4173,67,proteomics,184
4173,67,sensors,184
4173,67,society,184
4173,67,food systems,154
4173,67,geospatial,148
4173,67,biotic stress,147
4173,67,food security,147
4173,67,nutrient cycle,147
4173,67,resource economics,147
4173,67,data analytics,142
4173,67,data science,142
4173,67,artificial intelligence,141
4173,67,carbon capture,141
4173,67,decision support,141
4173,67,disease control,141
4173,67,machine learning,141
4173,67,regulatory science,141
4173,67,renewable energy,141
4173,67,resilient ag,141
4173,67,risk management,141
4173,67,social sciences,141
4173,67,Ag economics,140
4173,67,IoT,140
4173,67,education,140
4173,67,materials engineering,140
4173,67,outreach,140
4173,67,pest mgmt,140
4173,67,synthetic biology,140
4173,67,computer vision,135
4173,67,digital twin,135
4173,67,digital twins,135
4173,67,plant health,34
4173,67,bioremediation,33
4173,67,waste management,27
4173,67,plant improvement,20
4173,67,robotics,20
4173,67,supply chain,20
4173,67,gene expression,15
4173,67,labor,15
4173,67,mass spectronomy,15
4173,67,nematodes,15
4173,67,plant signalling,15
4173,67,workforce development,15
5536,68,regenerative ag,2005
5536,68,proteomics,2000
5536,68,microbes,1977
5536,68,CRISPR,1966
5536,68,science communication,1961
5536,68,genomics,1954
5536,68,sensing,1951
5536,68,Agtech,1945
5536,68,imaging,1938
5536,68,pathology,1936
5536,68,sustainable ag,1931
5536,68,modeling,1917
5536,68,automation,1900
5536,68,fungi,1897
5536,68,community,1892
5536,68,soil,1892
5536,68,Genetics,1891
5536,68,precision ag,1890
5536,68,Ecology,1888
5536,68,conservation,1876
5536,68,sensors,1858
5536,68,policy,1849
5536,68,breeding,1842
5536,68,society,1831
5536,68,CPS,1829
5536,68,digital ag,1829
5536,68,extension,1829
5536,68,materials engineering,384
5536,68,synthetic biology,353
5536,68,gene expression,300
5536,68,regulatory science,300
5536,68,disease control,286
5536,68,food systems,285
5536,68,bioremediation,263
5536,68,plant health,259
5536,68,resilient ag,249
5536,68,IoT,247
5536,68,risk management,247
5536,68,data science,245
5536,68,decision support,245
5536,68,pest mgmt,241
5536,68,renewable energy,239
5536,68,data analytics,238
5536,68,digital twin,238
5536,68,machine learning,237
5536,68,artificial intelligence,231
5536,68,digital twins,230
5536,68,nematodes,230
5536,68,carbon capture,228
5536,68,food security,228
5536,68,waste management,225
5536,68,Ag economics,223
5536,68,computer vision,223
5536,68,biotic stress,222
5536,68,robotics,222
5536,68,social sciences,220
5536,68,supply chain,220
5536,68,outreach,219
5536,68,plant improvement,217
5536,68,nutrient cycle,214
5536,68,resource economics,211
5536,68,labor,210
5536,68,mass spectronomy,208
5536,68,plant signalling,208
5536,68,geospatial,205
5536,68,education,201
5536,68,workforce development,199
5536,68,plant-microbe interactions,1
5649,68,genomics,379
5649,68,fungi,355
5649,68,Genetics,354
5649,68,proteomics,354
5649,68,science communication,354
5649,68,Ecology,352
5649,68,microbes,352
5649,68,modeling,352
5649,68,soil,352
5649,68,CRISPR,351
5649,68,breeding,351
5649,68,regenerative ag,351
5649,68,Agtech,346
5649,68,conservation,346
5649,68,community,345
5649,68,policy,345
5649,68,sustainable ag,345
5649,68,pathology,323
5649,68,sensing,323
5649,68,imaging,317
5649,68,automation,316
5649,68,precision ag,316
5649,68,CPS,299
5649,68,digital ag,299
5649,68,extension,299
5649,68,sensors,299
5649,68,society,299
5649,68,data science,102
5649,68,geospatial,96
5649,68,plant health,82
5649,68,plant improvement,82
5649,68,biotic stress,81
5649,68,regulatory science,81
5649,68,synthetic biology,81
5649,68,pest mgmt,79
5649,68,data analytics,78
5649,68,disease control,78
5649,68,food systems,78
5649,68,renewable energy,78
5649,68,Ag economics,72
5649,68,carbon capture,72
5649,68,decision support,72
5649,68,digital twin,72
5649,68,digital twins,72
5649,68,education,72
5649,68,food security,72
5649,68,outreach,72
5649,68,resilient ag,72
5649,68,social sciences,72
5649,68,workforce development,55
5649,68,gene expression,52
5649,68,nutrient cycle,52
5649,68,plant signalling,52
5649,68,computer vision,44
5649,68,machine learning,44
5649,68,IoT,43
5649,68,artificial intelligence,43
5649,68,labor,43
5649,68,materials engineering,43
5649,68,nematodes,43
5649,68,resource economics,43
5649,68,risk management,43
5649,68,robotics,43
5649,68,bioremediation,26
5649,68,mass spectronomy,26
5649,68,supply chain,26
5649,68,waste management,26
5649,68,plant-microbe interactions,17
5947,67,regenerative ag,492
5947,67,imaging,480
5947,67,sensing,480
5947,67,pathology,477
5947,67,Agtech,476
5947,67,CRISPR,476
5947,67,Ecology,476
5947,67,automation,476
5947,67,community,476
5947,67,fungi,476
5947,67,genomics,476
5947,67,microbes,476
5947,67,modeling,476
5947,67,proteomics,476
5947,67,science communication,476
5947,67,soil,476
5947,67,sustainable ag,476
5947,67,Genetics,473
5947,67,conservation,473
5947,67,breeding,470
5947,67,precision ag,470
5947,67,CPS,464
5947,67,digital ag,464
5947,67,extension,464
5947,67,policy,464
5947,67,sensors,464
5947,67,society,464
5947,67,materials engineering,65
5947,67,disease control,40
5947,67,food systems,40
5947,67,gene expression,40
5947,67,regulatory science,40
5947,67,renewable energy,40
5947,67,synthetic biology,40
5947,67,biotic stress,37
5947,67,digital twin,37
5947,67,digital twins,37
5947,67,artificial intelligence,34
5947,67,bioremediation,34
5947,67,data science,34
5947,67,carbon capture,31
5947,67,data analytics,31
5947,67,decision support,31
5947,67,outreach,31
5947,67,plant health,31
5947,67,plant improvement,31
5947,67,resilient ag,31
5947,67,resource economics,31
5947,67,risk management,31
5947,67,robotics,31
5947,67,social sciences,31
5947,67,waste management,31
5947,67,Ag economics,28
5947,67,IoT,28
5947,67,computer vision,28
5947,67,education,28
5947,67,food security,28
5947,67,geospatial,28
5947,67,labor,28
5947,67,machine learning,28
5947,67,mass spectronomy,28
5947,67,nematodes,28
5947,67,nutrient cycle,28
5947,67,pest mgmt,28
5947,67,plant signalling,28
5947,67,supply chain,28
5947,67,workforce development,28
6160,68,automation,155
6160,68,genomics,155
6160,68,imaging,155
6160,68,modeling,155
6160,68,sensing,155
6160,68,Agtech,150
6160,68,Ecology,150
6160,68,breeding,150
6160,68,conservation,150
6160,68,pathology,150
6160,68,precision ag,150
6160,68,proteomics,150
6160,68,soil,150
6160,68,CRISPR,148
6160,68,Genetics,148
6160,68,community,148
6160,68,fungi,148
6160,68,microbes,142
6160,68,regenerative ag,142
6160,68,science communication,142
6160,68,sustainable ag,142
6160,68,sensors,141
6160,68,policy,140
6160,68,CPS,139
6160,68,digital ag,139
6160,68,extension,139
6160,68,society,139
6160,68,computer vision,50
6160,68,data science,50
6160,68,geospatial,50
6160,68,machine learning,50
6160,68,pest mgmt,50
6160,68,robotics,50
6160,68,plant improvement,48
6160,68,plant signalling,48
6160,68,artificial intelligence,45
6160,68,data analytics,45
6160,68,food security,45
6160,68,food systems,45
6160,68,biotic stress,43
6160,68,disease control,43
6160,68,outreach,43
6160,68,plant health,43
6160,68,synthetic biology,43
6160,68,IoT,37
6160,68,carbon capture,37
6160,68,decision support,37
6160,68,digital twin,37
6160,68,materials engineering,37
6160,68,renewable energy,37
6160,68,resource economics,37
6160,68,Ag economics,35
6160,68,digital twins,35
6160,68,education,35
6160,68,gene expression,35
6160,68,labor,35
6160,68,nematodes,35
6160,68,nutrient cycle,35
6160,68,regulatory science,35
6160,68,resilient ag,35
6160,68,risk management,35
6160,68,social sciences,35
6160,68,bioremediation,34
6160,68,mass spectronomy,34
6160,68,supply chain,34
6160,68,waste management,34
6160,68,workforce development,34
6160,68,plant-microbe interactions,1
6374,68,genomics,445
6374,68,Genetics,437
6374,68,breeding,437
6374,68,Ecology,423
6374,68,conservation,423
6374,68,Agtech,410
6374,68,modeling,410
6374,68,soil,410
6374,68,sustainable ag,410
6374,68,CRISPR,408
6374,68,fungi,408
6374,68,microbes,408
6374,68,proteomics,408
6374,68,community,394
6374,68,pathology,394
6374,68,regenerative ag,394
6374,68,science communication,394
6374,68,automation,384
6374,68,imaging,384
6374,68,policy,384
6374,68,precision ag,384
6374,68,sensing,384
6374,68,society,384
6374,68,CPS,381
6374,68,digital ag,381
6374,68,extension,381
6374,68,sensors,381
6374,68,plant improvement,75
6374,68,plant health,67
6374,68,data science,54
6374,68,gene expression,54
6374,68,biotic stress,53
6374,68,food security,40
6374,68,food systems,40
6374,68,pest mgmt,40
6374,68,plant signalling,40
6374,68,renewable energy,40
6374,68,synthetic biology,38
6374,68,machine learning,30
6374,68,resource economics,30
6374,68,geospatial,27
6374,68,digital twin,24
6374,68,digital twins,24
6374,68,disease control,24
6374,68,nematodes,24
6374,68,regulatory science,24
6374,68,nutrient cycle,21
6374,68,Ag economics,14
6374,68,IoT,14
6374,68,artificial intelligence,14
6374,68,carbon capture,14
6374,68,computer vision,14
6374,68,education,14
6374,68,labor,14
6374,68,materials engineering,14
6374,68,outreach,14
6374,68,robotics,14
6374,68,social sciences,14
6374,68,bioremediation,11
6374,68,data analytics,11
6374,68,decision support,11
6374,68,mass spectronomy,11
6374,68,resilient ag,11
6374,68,risk management,11
6374,68,supply chain,11
6374,68,waste management,11
6374,68,workforce development,11
6374,68,plant-microbe interactions,10
6399,67,Agtech,168
6399,67,CPS,168
6399,67,CRISPR,168
6399,67,Ecology,168
6399,67,Genetics,168
6399,67,automation,168
6399,67,breeding,168
6399,67,community,168
6399,67,conservation,168
6399,67,digital ag,168
6399,67,extension,168
6399,67,fungi,168
6399,67,genomics,168
6399,67,imaging,168
6399,67,microbes,168
6399,67,modeling,168
6399,67,pathology,168
6399,67,policy,168
6399,67,precision ag,168
6399,67,proteomics,168
6399,67,regenerative ag,168
6399,67,science communication,168
6399,67,sensing,168
6399,67,sensors,168
6399,67,society,168
6399,67,soil,168
6399,67,sustainable ag,168
6399,67,Ag economics,2
6399,67,IoT,2
6399,67,artificial intelligence,2
6399,67,bioremediation,2
6399,67,biotic stress,2
6399,67,carbon capture,2
6399,67,computer vision,2
6399,67,data analytics,2
6399,67,data science,2
6399,67,decision support,2
6399,67,digital twin,2
6399,67,digital twins,2
6399,67,disease control,2
6399,67,education,2
6399,67,food security,2
6399,67,food systems,2
6399,67,gene expression,2
6399,67,geospatial,2
6399,67,labor,2
6399,67,machine learning,2
6399,67,mass spectronomy,2
6399,67,materials engineering,2
6399,67,nematodes,2
6399,67,nutrient cycle,2
6399,67,outreach,2
6399,67,pest mgmt,2
6399,67,plant health,2
6399,67,plant improvement,2
6399,67,plant signalling,2
6399,67,regulatory science,2
6399,67,renewable energy,2
6399,67,resilient ag,2
6399,67,resource economics,2
6399,67,risk management,2
6399,67,robotics,2
6399,67,social sciences,2
6399,67,supply chain,2
6399,67,synthetic biology,2
6399,67,waste management,2
6399,67,workforce development,2
6653,67,sustainable ag,252
6653,67,Agtech,246
6653,67,CRISPR,246
6653,67,Ecology,246
6653,67,Genetics,246
6653,67,automation,246
6653,67,breeding,246
6653,67,community,246
6653,67,conservation,246
6653,67,genomics,246
6653,67,imaging,246
6653,67,microbes,246
6653,67,modeling,246
6653,67,policy,246
6653,67,precision ag,246
6653,67,regenerative ag,246
6653,67,science communication,246
6653,67,sensing,246
6653,67,soil,246
6653,67,fungi,242
6653,67,pathology,242
6653,67,proteomics,242
6653,67,CPS,240
6653,67,digital ag,240
6653,67,extension,240
6653,67,sensors,240
6653,67,society,240
6653,67,carbon capture,110
6653,67,food security,110
6653,67,renewable energy,110
6653,67,resource economics,110
6653,67,Ag economics,104
6653,67,IoT,104
6653,67,artificial intelligence,104
6653,67,biotic stress,104
6653,67,data analytics,104
6653,67,data science,104
6653,67,decision support,104
6653,67,digital twin,104
6653,67,digital twins,104
6653,67,disease control,104
6653,67,education,104
6653,67,food systems,104
6653,67,gene expression,104
6653,67,geospatial,104
6653,67,machine learning,104
6653,67,materials engineering,104
6653,67,nutrient cycle,104
6653,67,outreach,104
6653,67,pest mgmt,104
6653,67,plant health,104
6653,67,regulatory science,104
6653,67,resilient ag,104
6653,67,risk management,104
6653,67,social sciences,104
6653,67,supply chain,104
6653,67,synthetic biology,104
6653,67,waste management,104
6653,67,bioremediation,100
6653,67,workforce development,100
6653,67,computer vision,98
6653,67,labor,98
6653,67,mass spectronomy,98
6653,67,nematodes,98
6653,67,plant improvement,98
6653,67,plant signalling,98
6653,67,robotics,98
6713,67,science communication,1219
6713,67,imaging,1200
6713,67,sensing,1191
6713,67,microbes,1189
6713,67,Genetics,1184
6713,67,genomics,1184
6713,67,soil,1184
6713,67,policy,1182
6713,67,sustainable ag,1182
6713,67,Agtech,1177
6713,67,CPS,1177
6713,67,CRISPR,1177
6713,67,Ecology,1177
6713,67,automation,1177
6713,67,breeding,1177
6713,67,community,1177
6713,67,conservation,1177
6713,67,digital ag,1177
6713,67,extension,1177
6713,67,fungi,1177
6713,67,modeling,1177
6713,67,pathology,1177
6713,67,precision ag,1177
6713,67,proteomics,1177
6713,67,regenerative ag,1177
6713,67,sensors,1177
6713,67,society,1177
6713,67,materials engineering,292
6713,67,renewable energy,190
6713,67,digital twin,174
6713,67,synthetic biology,172
6713,67,carbon capture,165
6713,67,food security,165
6713,67,geospatial,165
6713,67,outreach,165
6713,67,regulatory science,165
6713,67,resilient ag,165
6713,67,risk management,165
6713,67,social sciences,165
6713,67,bioremediation,161
6713,67,Ag economics,160
6713,67,IoT,160
6713,67,artificial intelligence,160
6713,67,biotic stress,160
6713,67,computer vision,160
6713,67,data analytics,160
6713,67,data science,160
6713,67,decision support,160
6713,67,digital twins,160
6713,67,disease control,160
6713,67,education,160
6713,67,food systems,160
6713,67,gene expression,160
6713,67,labor,160
6713,67,machine learning,160
6713,67,mass spectronomy,160
6713,67,nematodes,160
6713,67,nutrient cycle,160
6713,67,pest mgmt,160
6713,67,plant health,160
6713,67,plant improvement,160
6713,67,plant signalling,160
6713,67,resource economics,160
6713,67,robotics,160
6713,67,supply chain,160
6713,67,waste management,160
6713,67,workforce development,160
6910,27,Agtech,26
6910,27,CPS,26
6910,27,CRISPR,26
6910,27,Ecology,26
6910,27,Genetics,26
6910,27,automation,26
6910,27,breeding,26
6910,27,community,26
6910,27,conservation,26
6910,27,digital ag,26
6910,27,extension,26
6910,27,fungi,26
6910,27,genomics,26
6910,27,imaging,26
6910,27,microbes,26
6910,27,modeling,26
6910,27,pathology,26
6910,27,policy,26
6910,27,precision ag,26
6910,27,proteomics,26
6910,27,regenerative ag,26
6910,27,science communication,26
6910,27,sensing,26
6910,27,sensors,26
6910,27,society,26
6910,27,soil,26
6910,27,sustainable ag,26
7050,68,sensing,581
7050,68,CRISPR,566
7050,68,genomics,566
7050,68,microbes,566
7050,68,pathology,566
7050,68,proteomics,566
7050,68,regenerative ag,566
7050,68,science communication,566
7050,68,Agtech,561
7050,68,Genetics,561
7050,68,soil,561
7050,68,sustainable ag,561
7050,68,imaging,560
7050,68,Ecology,555
7050,68,fungi,555
7050,68,modeling,555
7050,68,automation,554
7050,68,precision ag,554
7050,68,sensors,551
7050,68,community,548
7050,68,conservation,548
7050,68,breeding,547
7050,68,CPS,538
7050,68,digital ag,538
7050,68,extension,538
7050,68,policy,538
7050,68,society,538
7050,68,materials engineering,105
7050,68,gene expression,96
7050,68,synthetic biology,96
7050,68,regulatory science,91
7050,68,food systems,85
7050,68,decision support,84
7050,68,machine learning,84
7050,68,renewable energy,84
7050,68,disease control,83
7050,68,food security,78
7050,68,nematodes,78
7050,68,pest mgmt,78
7050,68,plant health,78
7050,68,social sciences,78
7050,68,IoT,77
7050,68,carbon capture,77
7050,68,computer vision,77
7050,68,data analytics,77
7050,68,data science,77
7050,68,digital twin,77
7050,68,outreach,76
7050,68,digital twins,75
7050,68,biotic stress,71
7050,68,nutrient cycle,71
7050,68,plant improvement,71
7050,68,plant signalling,71
7050,68,artificial intelligence,70
7050,68,robotics,70
7050,68,bioremediation,69
7050,68,Ag economics,68
7050,68,education,68
7050,68,geospatial,68
7050,68,labor,68
7050,68,mass spectronomy,68
7050,68,resilient ag,68
7050,68,resource economics,68
7050,68,risk management,68
7050,68,supply chain,68
7050,68,waste management,68
7050,68,workforce development,68
7050,68,plant-microbe interactions,3
7114,68,genomics,799
7114,68,breeding,798
7114,68,Genetics,797
7114,68,microbes,797
7114,68,proteomics,797
7114,68,CRISPR,796
7114,68,modeling,785
7114,68,Agtech,784
7114,68,conservation,784
7114,68,sustainable ag,784
7114,68,Ecology,783
7114,68,precision ag,783
7114,68,sensing,783
7114,68,soil,783
7114,68,automation,781
7114,68,fungi,781
7114,68,pathology,781
7114,68,regenerative ag,781
7114,68,science communication,781
7114,68,community,780
7114,68,imaging,780
7114,68,policy,775
7114,68,CPS,774
7114,68,digital ag,774
7114,68,extension,774
7114,68,sensors,774
7114,68,society,774
7114,68,data science,162
7114,68,plant improvement,162
7114,68,gene expression,161
7114,68,synthetic biology,159
7114,68,food systems,147
7114,68,data analytics,146
7114,68,machine learning,146
7114,68,plant health,146
7114,68,renewable energy,146
7114,68,carbon capture,145
7114,68,decision support,145
7114,68,pest mgmt,144
7114,68,resource economics,144
7114,68,biotic stress,143
7114,68,disease control,143
7114,68,materials engineering,143
7114,68,regulatory science,143
7114,68,bioremediation,142
7114,68,nutrient cycle,142
7114,68,plant signalling,142
7114,68,computer vision,141
7114,68,geospatial,141
7114,68,artificial intelligence,140
7114,68,food security,140
7114,68,social sciences,140
7114,68,risk management,138
7114,68,Ag economics,137
7114,68,IoT,137
7114,68,digital twin,137
7114,68,digital twins,137
7114,68,education,137
7114,68,labor,137
7114,68,nematodes,137
7114,68,outreach,137
7114,68,resilient ag,137
7114,68,robotics,137
7114,68,waste management,137
7114,68,mass spectronomy,136
7114,68,supply chain,136
7114,68,workforce development,136
7114,68,plant-microbe interactions,1
7375,67,CRISPR,627
7375,67,genomics,627
7375,67,microbes,627
7375,67,pathology,627
7375,67,proteomics,627
7375,67,regenerative ag,627
7375,67,science communication,627
7375,67,sensing,627
7375,67,Agtech,626
7375,67,CPS,626
7375,67,Ecology,626
7375,67,Genetics,626
7375,67,automation,626
7375,67,breeding,626
7375,67,community,626
7375,67,conservation,626
7375,67,digital ag,626
7375,67,extension,626
7375,67,fungi,626
7375,67,imaging,626
7375,67,modeling,626
7375,67,policy,626
7375,67,precision ag,626
7375,67,sensors,626
7375,67,society,626
7375,67,soil,626
7375,67,sustainable ag,626
7375,67,disease control,13
7375,67,gene expression,13
7375,67,synthetic biology,13
7375,67,Ag economics,12
7375,67,IoT,12
7375,67,artificial intelligence,12
7375,67,bioremediation,12
7375,67,biotic stress,12
7375,67,carbon capture,12
7375,67,computer vision,12
7375,67,data analytics,12
7375,67,data science,12
7375,67,decision support,12
7375,67,digital twin,12
7375,67,digital twins,12
7375,67,education,12
7375,67,food security,12
7375,67,food systems,12
7375,67,geospatial,12
7375,67,labor,12
7375,67,machine learning,12
7375,67,mass spectronomy,12
7375,67,materials engineering,12
7375,67,nematodes,12
7375,67,nutrient cycle,12
7375,67,outreach,12
7375,67,pest mgmt,12
7375,67,plant health,12
7375,67,plant improvement,12
7375,67,plant signalling,12
7375,67,regulatory science,12
7375,67,renewable energy,12
7375,67,resilient ag,12
7375,67,resource economics,12
7375,67,risk management,12
7375,67,robotics,12
7375,67,social sciences,12
7375,67,supply chain,12
7375,67,waste management,12
7375,67,workforce development,12
7392,68,sustainable ag,552
7392,68,soil,549
7392,68,conservation,543
7392,68,policy,543
7392,68,community,537
7392,68,genomics,537
7392,68,microbes,535
7392,68,science communication,534
7392,68,regenerative ag,533
7392,68,Agtech,532
7392,68,modeling,531
7392,68,Ecology,527
7392,68,CRISPR,519
7392,68,proteomics,519
7392,68,Genetics,518
7392,68,automation,518
7392,68,breeding,518
7392,68,imaging,518
7392,68,pathology,518
7392,68,precision ag,518
7392,68,sensing,518
7392,68,fungi,517
7392,68,sensors,517
7392,68,CPS,516
7392,68,digital ag,516
7392,68,extension,516
7392,68,society,516
7392,68,food security,84
7392,68,geospatial,84
7392,68,risk management,83
7392,68,social sciences,83
7392,68,regulatory science,81
7392,68,renewable energy,81
7392,68,food systems,80
7392,68,decision support,78
7392,68,outreach,78
7392,68,carbon capture,76
7392,68,Ag economics,74
7392,68,nutrient cycle,73
7392,68,plant health,73
7392,68,waste management,73
7392,68,bioremediation,72
7392,68,resource economics,71
7392,68,disease control,70
7392,68,data science,69
7392,68,materials engineering,68
7392,68,supply chain,68
7392,68,IoT,64
7392,68,data analytics,64
7392,68,resilient ag,64
7392,68,biotic stress,61
7392,68,pest mgmt,61
7392,68,synthetic biology,61
7392,68,plant improvement,60
7392,68,artificial intelligence,56
7392,68,digital twin,56
7392,68,digital twins,56
7392,68,education,56
7392,68,labor,56
7392,68,machine learning,56
7392,68,computer vision,55
7392,68,gene expression,55
7392,68,mass spectronomy,55
7392,68,nematodes,55
7392,68,plant signalling,55
7392,68,robotics,55
7392,68,workforce development,54
7392,68,plant-microbe interactions,1
7690,67,CRISPR,575
7690,67,community,575
7690,67,genomics,575
7690,67,microbes,575
7690,67,soil,567
7690,67,Agtech,566
7690,67,CPS,566
7690,67,Ecology,566
7690,67,Genetics,566
7690,67,automation,566
7690,67,breeding,566
7690,67,conservation,566
7690,67,digital ag,566
7690,67,extension,566
7690,67,fungi,566
7690,67,imaging,566
7690,67,modeling,566
7690,67,pathology,566
7690,67,policy,566
7690,67,precision ag,566
7690,67,proteomics,566
7690,67,regenerative ag,566
7690,67,science communication,566
7690,67,sensing,566
7690,67,sensors,566
7690,67,society,566
7690,67,sustainable ag,566
7690,67,disease control,24
7690,67,food systems,24
7690,67,nematodes,24
7690,67,geospatial,16
7690,67,Ag economics,15
7690,67,IoT,15
7690,67,artificial intelligence,15
7690,67,bioremediation,15
7690,67,biotic stress,15
7690,67,carbon capture,15
7690,67,computer vision,15
7690,67,data analytics,15
7690,67,data science,15
7690,67,decision support,15
7690,67,digital twin,15
7690,67,digital twins,15
7690,67,education,15
7690,67,food security,15
7690,67,gene expression,15
7690,67,labor,15
7690,67,machine learning,15
7690,67,mass spectronomy,15
7690,67,materials engineering,15
7690,67,nutrient cycle,15
7690,67,outreach,15
7690,67,pest mgmt,15
7690,67,plant health,15
7690,67,plant improvement,15
7690,67,plant signalling,15
7690,67,regulatory science,15
7690,67,renewable energy,15
7690,67,resilient ag,15
7690,67,resource economics,15
7690,67,risk management,15
7690,67,robotics,15
7690,67,social sciences,15
7690,67,supply chain,15
7690,67,synthetic biology,15
7690,67,waste management,15
7690,67,workforce development,15
8076,68,Ecology,273
8076,68,conservation,273
8076,68,fungi,272
8076,68,microbes,270
8076,68,soil,269
8076,68,Genetics,268
8076,68,breeding,268
8076,68,genomics,267
8076,68,sustainable ag,267
8076,68,community,263
8076,68,modeling,263
8076,68,policy,262
8076,68,Agtech,261
8076,68,CRISPR,261
8076,68,science communication,261
8076,68,pathology,257
8076,68,proteomics,257
8076,68,automation,254
8076,68,sensing,254
8076,68,precision ag,253
8076,68,regenerative ag,253
8076,68,imaging,252
8076,68,sensors,252
8076,68,CPS,251
8076,68,digital ag,251
8076,68,extension,251
8076,68,society,251
8076,68,food security,36
8076,68,food systems,36
8076,68,plant health,36
8076,68,plant improvement,36
8076,68,biotic stress,35
8076,68,disease control,35
8076,68,nematodes,35
8076,68,pest mgmt,35
8076,68,regulatory science,30
8076,68,plant signalling,26
8076,68,risk management,26
8076,68,social sciences,26
8076,68,synthetic biology,26
8076,68,resource economics,25
8076,68,carbon capture,24
8076,68,renewable energy,24
8076,68,data analytics,23
8076,68,data science,23
8076,68,decision support,23
8076,68,geospatial,22
8076,68,outreach,21
8076,68,bioremediation,20
8076,68,gene expression,20
8076,68,nutrient cycle,19
8076,68,Ag economics,17
8076,68,artificial intelligence,16
8076,68,machine learning,16
8076,68,waste management,16
8076,68,IoT,15
8076,68,computer vision,15
8076,68,digital twin,15
8076,68,digital twins,15
8076,68,materials engineering,15
8076,68,resilient ag,15
8076,68,robotics,15
8076,68,supply chain,15
8076,68,education,14
8076,68,labor,14
8076,68,mass spectronomy,14
8076,68,workforce development,14
8076,68,plant-microbe interactions,6
8262,68,Ecology,337
8262,68,microbes,337
8262,68,soil,337
8262,68,fungi,335
8262,68,genomics,335
8262,68,Agtech,333
8262,68,CPS,333
8262,68,CRISPR,333
8262,68,Genetics,333
8262,68,automation,333
8262,68,breeding,333
8262,68,community,333
8262,68,conservation,333
8262,68,digital ag,333
8262,68,extension,333
8262,68,imaging,333
8262,68,modeling,333
8262,68,pathology,333
8262,68,policy,333
8262,68,precision ag,333
8262,68,proteomics,333
8262,68,regenerative ag,333
8262,68,science communication,333
8262,68,sensing,333
8262,68,sensors,333
8262,68,society,333
8262,68,sustainable ag,333
8262,68,nutrient cycle,42
8262,68,biotic stress,40
8262,68,plant health,40
8262,68,plant improvement,40
8262,68,plant signalling,40
8262,68,Ag economics,38
8262,68,IoT,38
8262,68,artificial intelligence,38
8262,68,bioremediation,38
8262,68,carbon capture,38
8262,68,computer vision,38
8262,68,data analytics,38
8262,68,data science,38
8262,68,decision support,38
8262,68,digital twin,38
8262,68,digital twins,38
8262,68,disease control,38
8262,68,education,38
8262,68,food security,38
8262,68,food systems,38
8262,68,gene expression,38
8262,68,geospatial,38
8262,68,labor,38
8262,68,machine learning,38
8262,68,mass spectronomy,38
8262,68,materials engineering,38
8262,68,nematodes,38
8262,68,outreach,38
8262,68,pest mgmt,38
8262,68,regulatory science,38
8262,68,renewable energy,38
8262,68,resilient ag,38
8262,68,resource economics,38
8262,68,risk management,38
8262,68,robotics,38
8262,68,social sciences,38
8262,68,supply chain,38
8262,68,synthetic biology,38
8262,68,waste management,38
8262,68,workforce development,38
8262,68,plant-microbe interactions,4
8284,68,Ecology,235
8284,68,fungi,235
8284,68,microbes,235
8284,68,soil,235
8284,68,Genetics,234
8284,68,genomics,234
8284,68,breeding,232
8284,68,Agtech,230
8284,68,CPS,230
8284,68,CRISPR,230
8284,68,automation,230
8284,68,community,230
8284,68,conservation,230
8284,68,digital ag,230
8284,68,extension,230
8284,68,imaging,230
8284,68,modeling,230
8284,68,pathology,230
8284,68,policy,230
8284,68,precision ag,230
8284,68,proteomics,230
8284,68,regenerative ag,230
8284,68,science communication,230
8284,68,sensing,230
8284,68,sensors,230
8284,68,society,230
8284,68,sustainable ag,230
8284,68,plant improvement,8
8284,68,bioremediation,6
8284,68,biotic stress,6
8284,68,nutrient cycle,6
8284,68,plant health,6
8284,68,plant signalling,6
8284,68,plant-microbe interactions,5
8284,68,Ag economics,1
8284,68,IoT,1
8284,68,artificial intelligence,1
8284,68,carbon capture,1
8284,68,computer vision,1
8284,68,data analytics,1
8284,68,data science,1
8284,68,decision support,1
8284,68,digital twin,1
