Name,degree,weightedDegree,betweenness,closeness,eigenvector,community
"Straub, Christopher",12.0,21.0,7.8583333333333325,0.22668876916701203,0.05729945110380163,1483
"Tyagi, Priyanka",9.0,21.0,52.73360917732191,0.2395970214629873,0.0028902788799972175,1086
"Wilkins, Mike",18.0,21.0,4371.3171588200985,0.2978762025776003,0.0193829839672189,639
"Beisel, Chase",12.0,20.0,8121.3806716203235,0.26630963972736127,0.011040255822293909,1483
"Crespo, Rocio",11.0,20.0,317.49687792070637,0.21212512926577043,0.00033893105870485575,726
"Dirafzoon, Alireza",11.0,20.0,28.716191754497462,0.2764487870619946,0.010737685797935916,1321
"Gruen, Margaret",16.0,20.0,1434.341653701167,0.276775172879069,0.012533925069079771,1321
"Hawkes, Christine",17.0,20.0,12457.274962188276,0.28524248218320875,0.0037275681463259866,1086
"Huang, Yung-Yun",20.0,20.0,0.0,0.2756130332549547,0.14413707908871298,1483
"Lascelles, Duncan",15.0,20.0,614.698359984159,0.276775172879069,0.01403128318425279,1321
"Merck, Ashton",14.0,20.0,4463.936342197965,0.28723962891650623,0.0068532729830726394,154
"Miller, Zachary",20.0,20.0,0.0,0.2756130332549547,0.14413707908871298,1483
"Oh, Yeon Yee",10.0,20.0,530.3527705864897,0.2516485201656188,0.012920592794105776,362
"Phillips, Richard",20.0,20.0,0.0,0.2756130332549547,0.14413707908871298,1483
"Ramanan, Narayanan",6.0,20.0,0.0,0.22986412662837932,0.0032083347497233496,1321
"Rotenberg, Dorith",15.0,20.0,58.610754960203174,0.25528935905413813,0.006598317936327517,1011
"Sederoff, Henry",20.0,20.0,0.0,0.2756130332549547,0.14413707908871298,1483
"Stewart, Allison",16.0,20.0,6757.506873229562,0.24996191926884997,0.01169725123118919,1483
"Sun, Runkun",20.0,20.0,0.0,0.2756130332549547,0.14413707908871298,1483
"Sun, Xiaoyan",20.0,20.0,0.0,0.2756130332549547,0.14413707908871298,1483
"Tateosian, Laura",16.0,20.0,9690.805838232534,0.26184777405457155,0.0027833890057997394,1521
"Zhi, Cecile",9.0,20.0,246.45335189348458,0.2737281067556297,0.0031983690849269777,154
"Austin, Rob",16.0,19.0,47575.421227548046,0.30530232558139536,0.00458085950613198,726
"Carbone, Ignazio",15.0,19.0,17225.088150055803,0.2708814790359855,0.0028686884557318462,1011
"Chansoria, Parth",9.0,19.0,9.666666666666666,0.2076163967611336,0.00042913534640186946,705
"Fisher, Loren",11.0,19.0,99.5524192691918,0.2658350882877045,0.00989554164375169,858
"Harmon, Brendan A.",7.0,19.0,0.4,0.21671949286846276,0.0004934259998057646,1521
"Harrell, Erin",8.0,19.0,1.025,0.20883176380758461,0.0006501482312158562,726
"Heiniger, Ryan",15.0,19.0,102.78186163482124,0.2631494547787043,0.010345178342393234,858
"Iorizzo, Massimo",13.0,19.0,1207.971736495198,0.2736368184092046,0.0031873745173206314,1212
"Liu, Yuxuan",14.0,19.0,2.333333333333333,0.2552496500233318,0.00718854095637908,1011
"Minzoni, Arianna",12.0,19.0,24.32071608689063,0.2610563156220172,0.016824126378533096,639
"Newell, Ryan",7.0,19.0,0.75,0.25022872827081427,0.0012916644171585257,154
"Osmond, Deanna",17.0,19.0,4241.134140927821,0.2951969778737183,0.009908725621614918,858
"Pierce, Marcela",15.0,19.0,9526.55625930308,0.28713910761154854,0.00399646868672623,1086
"Saffer, Ariel",11.0,19.0,1940.1471324092438,0.23931748578095377,0.0015717182262750418,1521
"Salvi, Deepti",10.0,19.0,5922.118022327514,0.2526169950738916,0.0018169554663491176,362
"Sayde, Chadi",11.0,19.0,3017.231937097031,0.27790008467400507,0.0032952332863593003,858
"Sharara, Mahmoud",13.0,19.0,1330.14746494696,0.2687960687960688,0.0039052450946675268,154
"Theriot, Casey",10.0,19.0,20.338754537516174,0.23956204379562043,0.010725707033858622,1483
"Tunlaya-Anukit, Sermsawat",15.0,19.0,0.19691876750700277,0.2702124156100774,0.10000213630533007,1483
"Wang, Yan",14.0,19.0,1711.4696634407146,0.2843527984751343,0.007021749093052837,1011
"Washburn, Derek",17.0,19.0,401.0711271179181,0.27218444186432245,0.012837098255488837,858
"Yang, Ruonan",6.0,19.0,20.429958929958925,0.268708039954151,0.0029015471197877496,32
"Berkel, Derek B. Van",13.0,18.0,487.1813118493486,0.2168913560666138,0.0005533560181302826,1521
"Brewer, Alec",16.0,18.0,693.7960695781807,0.29059677704976095,0.02414782583295366,1321
"Brudno, Yev",15.0,18.0,1401.3314183240132,0.2306070826306914,0.003767349579135357,362
"Buckner, Eli",10.0,18.0,149.16008657280287,0.27473631341034654,0.017418762077786976,1136
"Correa-Gutierrez, Maria",10.0,18.0,2.5,0.20888492871690428,0.0010667808102402011,726
"Elhanafi, Driss",16.0,18.0,4117.0002248348355,0.26981256165734957,0.02202838889377077,639
"Foote, Ethan",13.0,18.0,214.6292646973835,0.27204907161803715,0.008807634674434682,858
"Freytes, Donald",16.0,18.0,9335.290687045606,0.2657920310981535,0.016656193215274197,639
"Garcia, Kevin",10.0,18.0,1578.1666557604924,0.25246153846153846,0.0018328128160190996,1086
"Hestir, Erin",7.0,18.0,0.0,0.25477410340009315,0.006706025627043078,858
"Huang, Hsiao-Ying Shadow",4.0,18.0,0.3333333333333333,0.19835609815061042,0.00020940875696597833,738
"Huang, Ke",14.0,18.0,4.742857142857143,0.2593646277856804,0.013868166039076372,639
"Johanningsmeier, Suzanne",12.0,18.0,3650.3331203458515,0.2692812602559895,0.012415237369832778,446
"Johnson, Phillip Dewayne",12.0,18.0,61.37938985432901,0.25765426283561,0.007329160372222818,858
"Kolbas, Robert",8.0,18.0,0.0,0.2687960687960688,0.004173492984402538,32
"LeBeau, James",10.0,18.0,7.0,0.25034324942791764,0.0014394816208193595,154
"Lopez, Fernando Samayoa",14.0,18.0,322.40537385704545,0.25308451573103025,0.0023124816740402224,1086
"Luo, Chengtao",8.0,18.0,0.8,0.2553290804418858,0.0015354141735758537,154
"Nethery, Matthew",8.0,18.0,374.7736264789943,0.2424645390070922,0.009567864441375057,1483
"Nichols, Colt",10.0,18.0,51.77287522769622,0.25628611588317973,0.009812089742791087,1321
"Schwarz, Tanner",13.0,18.0,366.75978427518334,0.2749664879356568,0.008230674017961764,446
"Smart, Lindsey",13.0,18.0,688.7878852142321,0.22766370699223085,0.0006232770298095078,1521
"Su, Teng",14.0,18.0,4.742857142857143,0.2593646277856804,0.013868166039076372,639
"Terando, Adam",12.0,18.0,12169.619108323232,0.27061345646437995,0.002325323694068281,1521
"Tilley, Matthew",16.0,18.0,472.0114088910062,0.2726819541375872,0.010706170015856184,858
"Timofeeva, Anastasia",14.0,18.0,2240.3526651846164,0.24343569203382287,0.003125000456098771,738
"Vashaee, Daryoosh",12.0,18.0,598.9269215883572,0.26682926829268294,0.011047730554394116,1321
"Venditti, Richard",17.0,18.0,8555.68710846257,0.27482833696198294,0.018833731539366315,705
"Yamashita, Yohachi",8.0,18.0,0.8,0.2553290804418858,0.0015354141735758537,154
"Ye, Weimin",13.0,18.0,1264.7562209377706,0.29028834247302315,0.009503717989918243,858
"Chen, Yuhan",10.0,17.0,275.64460023240986,0.2883500263574064,0.015751434914555374,639
"Chinn, Mari",12.0,17.0,4018.3957606695462,0.2818619031260735,0.004450988642526043,823
"Chuang, Ling",11.0,17.0,0.0,0.23564043653072947,0.07094156110398432,1483
"Cole, Jeremy",9.0,17.0,311.56687363534195,0.2882993675333802,0.013030684283534816,1321
"Cook, Rachel",7.0,17.0,0.0,0.23855211513301353,0.0016534350778089945,1086
"Dickey, Elizabeth",7.0,17.0,4.833333333333333,0.25022872827081427,0.0011191291837631791,154
"Dorning, Monica Ann",9.0,17.0,2.2261904761904763,0.19466192170818505,0.0003141304476435085,1521
"Gage, Joseph",11.0,17.0,1567.469013406065,0.2597752097514643,0.0030082894778821864,1086
"Gaydos, Devon",10.0,17.0,72.30445780002186,0.22672008842221608,0.0007211587526226726,1521
"Goodell, Henry",14.0,17.0,23.8570943839127,0.2592007581740641,0.0156764371351762,1321
"Hackman, Jacob",7.0,17.0,0.0,0.23855211513301353,0.0016534350778089945,1086
"Harris, Angela",13.0,17.0,151.49368329737902,0.2682249101013403,0.0032759192693314933,154
"Kim, Jee",5.0,17.0,2.5,0.19838007736943908,0.00023926919266450584,738
"Knappe, Detlef",8.0,17.0,78.52320014437103,0.27368245496998,0.003145992553405636,154
"Kuraparthy, Vasu",14.0,17.0,866.418580744065,0.2588736393752958,0.0026140797811617608,1086
"Lavoie, Joseph",15.0,17.0,2422.9893133906717,0.26976820647706723,0.021753721100013095,639
"Lee, Young Hwan",7.0,17.0,37.761510457131266,0.25956975640620056,0.0016789513357419591,154
"Li, Zhizhen",9.0,17.0,10.833333333333332,0.8461538461538461,2.86988503037566e-13,1610
"Magness, Scott",12.0,17.0,9.061111111111112,0.24591637943953246,0.012303979195051615,639
"Mahmud, Marzana Mantasha",12.0,17.0,836.8254145064634,0.25285053929121726,0.011459369900492867,1321
"Maione, Bryan David",6.0,17.0,2.6666666666666665,0.26510500807754445,0.0025203303754248612,32
"Marshall, David S.",13.0,17.0,73.30749163181837,0.23669407183037647,0.0028941121612148886,1086
"Massaro, Nicholas",11.0,17.0,585.2660033579346,0.23047752808988764,0.0035545981791281554,362
"Miskiewicz, Matthew N.",7.0,17.0,1.9999999999999998,0.2651478429471643,0.0026543020653057693,32
"Narayanan, Lokesh K.",8.0,17.0,6.833333333333334,0.20759013282732447,0.0005287682207690369,705
"Nie, Minhua",13.0,17.0,18.25,0.2093913487303815,0.0021481756955103156,362
"Post, Angela",13.0,17.0,13.582934479065186,0.259528704728768,0.011761793783684561,858
"Ramesh, Srivatsan",12.0,17.0,75.79327408946595,0.25700861393891933,0.014534166123211187,639
"Royals, Brian",9.0,17.0,34.520092279336005,0.2575329566854991,0.006096491541765216,858
"Sichitiu, Mihail",9.0,17.0,268.48269713782133,0.28361562391980644,0.010439871609537821,1321
"Starly, Binil",10.0,17.0,163.5603788305473,0.21163270570028372,0.0005548619782591032,705
"Tanneeru, Akhilesh",11.0,17.0,1045.683535428116,0.2779942402168389,0.014058636144379152,1321
"Thiessen, Lindsey",11.0,17.0,1706.8315612159095,0.27450652392104385,0.003423928909928449,1239
"Whitmire, Eric Michael",10.0,17.0,223.93599805033628,0.2764487870619946,0.011881999293407377,1321
"Worthington, Margaret Leigh",10.0,17.0,814.9589240815827,0.268664047151277,0.006125979838809796,1086
"Barahona, Jeffrey",8.0,16.0,21.213950755945664,0.28824872650623573,0.01525200627601829,639
"Chen, Qiuyue",9.0,16.0,67.78777695411486,0.2419283502874834,0.002561029664134723,1086
"Coutant, Zack",8.0,16.0,0.7666666666666667,0.22181670721816707,0.0019421446904809784,1321
"Farjat, Alfredo",5.0,16.0,0.0,0.2609317856574972,0.006998296027073532,1086
"Foley, Matthew",9.0,16.0,1.2000000000000002,0.23952707633922055,0.010228977494856954,1483
"Gao, Wei",14.0,16.0,10702.67950511453,0.2857889237199582,0.01515770450754178,639
"Gebreyes, Wondwossen",8.0,16.0,0.0,0.20883176380758461,0.0010088949163125276,726
"He, Nanfei",14.0,16.0,10702.67950511453,0.2857889237199582,0.01515770450754178,639
"He, Weilong",11.0,16.0,1306.0491287739585,0.2578972182932579,0.0021639336334287104,1239
"Hou, Dong",8.0,16.0,5.699999999999999,0.2502668903461949,0.0014667212631483601,154
"Kilgour, Katie",7.0,16.0,0.75,0.24988579259936045,0.010396956491193956,639
"Linder, Eric",7.0,16.0,49.46000232285933,0.25513059701492535,0.0022538072338758987,858
"Pandit, Sanika",14.0,16.0,2472.4368477459248,0.2582625118035883,0.011412183427826263,362
"Pereira, Guilherme Da Silva",10.0,16.0,43.18859384261452,0.26981256165734957,0.005500058704822531,446
"Reading, Benjamin",15.0,16.0,15584.187671858144,0.2583031638595939,0.0018828463483884094,726
"Sheridan, Ana",14.0,16.0,2472.4368477459248,0.2582625118035883,0.011412183427826263,362
"Smith, Jordan",12.0,16.0,261.98876998958474,0.21686269327342408,0.0005404563550203667,1521
"Valdes, Alejandro",10.0,16.0,8.583333333333332,0.20931122448979592,0.0019770593296534644,362
"Worm, Thomas",9.0,16.0,30.175444210782764,0.22668876916701203,0.000738488063456998,1521
"Zhou, Hanhan",7.0,16.0,73.76876068615962,0.2548532380804473,0.001566101128826875,154
"Andres, Ryan",15.0,15.0,1020.6281825622013,0.267002928734136,0.0030649195471585335,1086
"Atlaw, Nigatu",8.0,15.0,0.0,0.20883176380758461,0.0010088949163125278,726
"Aworh, Mabel",7.0,15.0,0.325,0.20880519150019086,0.0006076000133153782,726
"Cantabrana, Claudio Hidalgo",7.0,15.0,1.45,0.23676237195209926,0.009632156829366004,1483
"Carter, David",7.0,15.0,0.0,0.23855211513301353,0.0016534350778089945,1086
"Day, Kevin",10.0,15.0,5.308988957902,0.2516099356025759,0.014728339406338789,639
"Foster, Derek",8.0,15.0,0.0,0.20883176380758461,0.0010088949163125276,726
"Fraher, Simon",13.0,15.0,1085.5854854960069,0.28494530300399373,0.008442078898072782,446
"Gould, Fred",7.0,15.0,104.02249362112502,0.23789504204117135,0.0008102018088751337,726
"Lux, LeAnn",9.0,15.0,56.98390371961414,0.268488219895288,0.006669796070985816,858
"Lyerly, Jeanette H.",7.0,15.0,0.0,0.2331628303495311,0.0020252345777250543,1086
"Madison, Imani",8.0,15.0,1785.6769731117179,0.28598814918089926,0.01619490436316688,1136
"Marashi, Cameron",6.0,15.0,235.2005627108736,0.21228978007761967,0.0005347963011923001,738
"Mathews, Stephanie",8.0,15.0,198.1747128752629,0.24210681616996163,0.0013817565802362929,823
"Myers, Brayden",9.0,15.0,2304.399113128686,0.25449751861042186,0.0017840049097027873,1239
"Ojiambo, Peter",10.0,15.0,2439.8419703059153,0.27141912007939134,0.0025115776618877352,1239
"Parzygnat, Jessica",6.0,15.0,102.08824135439936,0.21198811523059036,0.00026403379528370147,726
"Pawlak, Joel",7.0,15.0,80.5420312200715,0.24650743578188372,0.0015361522018402286,823
"Petersen, Stine",7.0,15.0,0.0,0.2331628303495311,0.0020252345777250543,1086
"Qiu, Yunpeng",11.0,15.0,14.44450549450549,0.2462484993997599,0.0027822979859881154,858
"Sanders, Jeanne",6.0,15.0,0.2,0.22175675675675677,0.00171037800558937,1321
"Seliger, Benjamin",13.0,15.0,35.25163468697323,0.2268140981340705,0.0009379514142158577,1521
"Wang, Hongyu",12.0,15.0,0.0,0.2551702690094853,0.005978751126334161,1011
"Warren, Paul B.",11.0,15.0,520.916273431078,0.24492537313432836,0.0040770406279088695,705
"Yang, Pu",9.0,15.0,0.2857142857142857,0.24743667068757538,0.006766670962871592,1321
"Buol, Gregory",11.0,14.0,159.99475930721732,0.27250083028894057,0.008700126822817957,858
"Enomoto, Masataka",9.0,14.0,0.2159090909090909,0.2476233589859665,0.009267363616397807,1321
"Eyre, Alexander W.",7.0,14.0,265.17340831672146,0.24687829095832706,0.007637611396888615,362
"Fisher, Adam",7.0,14.0,84.31739472931419,0.2745524510624059,0.014899838914810755,1136
"Gannon, Travis",8.0,14.0,104.72264017961025,0.2628122998078155,0.007819638129032105,858
"Ge, Qian",4.0,14.0,0.0,0.26708984375,0.004233362286762116,1321
"Ghosh, Sujit",14.0,14.0,4267.787561297313,0.2803690415171707,0.015616774133921152,1321
"Gonzalez, Ronalds",13.0,14.0,3354.957664956808,0.2738194560320374,0.011661814707858308,705
"Gu, Zhen",10.0,14.0,1.8000000000000003,0.2463224256979886,0.0030927903444609014,1011
"Heim, Chris",12.0,14.0,115.92659973770292,0.2702124156100774,0.007028860116123121,446
"Kapoor, Ashish",11.0,14.0,70.3009363692542,0.25477410340009315,0.006545094175641767,1321
"Kausche, Hannah",6.0,14.0,0.0,0.24732479276563676,0.005171435142057699,1321
"Li, Mingzhuo",13.0,14.0,59.35530066605422,0.24643339840816939,0.004658395929766024,1011
"Lilley, Dylan",13.0,14.0,0.0,0.2581406323737612,0.008974031780893569,858
"Melvin, Charles E.",7.0,14.0,307.8431035340437,0.27459839357429716,0.01461789306104447,1136
"Mierop, Russell",11.0,14.0,523.2960648651142,0.3233497536945813,0.02502442695638267,446
"Miguel, Adriana San",10.0,14.0,11.234022277933573,0.25513059701492535,0.016973391181053506,639
"Milla-Lewis, Susana",10.0,14.0,2272.775157223174,0.26630963972736127,0.004108163488971467,1136
"Muhammad, Durreshahwar",10.0,14.0,166.59083848614947,0.2773364880851783,0.022367481241873096,1136
"Park, Jeremy",13.0,14.0,5547.371978176981,0.2990705303444505,0.012636537296435622,1321
"Qiu, Yaojing",9.0,14.0,239.3801269259049,0.2043077689243028,0.0010056978632048004,705
"Rellán-Álvarez, Rubén",12.0,14.0,4961.138469389555,0.25628611588317973,0.00907120581875553,1483
"Reyes, Francis Lajara De Los",14.0,14.0,2974.3267269127446,0.2915260259371114,0.011432653018802589,154
"Sarkar, Biplab",7.0,14.0,0.75,0.22989632950406277,0.0033350237066616566,1321
"Shoemaker, Douglas Allen",9.0,14.0,164.531444891594,0.21677675033025098,0.0005213675368823913,1521
"Tabrizian, Payam",9.0,14.0,145.45589896450608,0.21677675033025098,0.0005150413806498265,1521
"Truong, Van-Den",8.0,14.0,59.63803255322061,0.2610978520286396,0.004511489584220027,446
"Wang, Qingyang",5.0,14.0,347.05022859192206,0.2394571720414417,0.0016358800360558167,362
"White, Corey",8.0,14.0,68.08074021577949,0.22653230259525126,0.0006230622241833008,1521
"Wu, Yifan",9.0,14.0,0.2159090909090909,0.2476233589859665,0.009267363616397807,1321
"Ade, Harald",10.0,13.0,948.6455943412142,0.28302863056226285,0.004326602764767965,32
"Adin, Darcy",9.0,13.0,0.0,0.2475859987929994,0.0072655154274954845,1321
"Aryal, Rishi",11.0,13.0,776.7009618400633,0.27281795511221946,0.004108709055845253,1212
"Betthauser, Joseph Leo",6.0,13.0,19.29438525861976,0.2762161252314425,0.008189882209428484,1321
"Brown, Austin",13.0,13.0,0.0,0.2581406323737612,0.008974031780893569,858
"Brownie, Cavell",7.0,13.0,0.0,0.25477410340009315,0.006706025627043078,858
"Cheng, Jay",7.0,13.0,124.31937198228374,0.2042569081404033,0.000923334172455632,705
"D'Ambrosio, Damon",2.0,13.0,0.0,0.25785669390320554,0.0013411236769144332,858
"Dillon, Whalen William",5.0,13.0,266.5218885422408,0.21144182450715113,0.00020509421118456803,1521
"Formella, Adam",13.0,13.0,0.0,0.2581406323737612,0.008974031780893569,858
"Gibbs, Andrea",13.0,13.0,0.0,0.2581406323737612,0.008974031780893569,858
"Gordon, Max",10.0,13.0,3901.43084235391,0.2843527984751343,0.0143398898685954,1086
"Grondin, Pierre",9.0,13.0,175.21222041776306,0.23910826169313712,0.0021441448565746235,705
"Gurganus, Rod",13.0,13.0,0.0,0.2581406323737612,0.008974031780893569,858
"Haque, Samiul",12.0,13.0,3384.0042265281068,0.3255306486808173,0.02704402259990216,446
"Haverroth, Eduardo",13.0,13.0,4186.941132115972,0.29776810016330973,0.01832556450164337,1136
"Hurry, Jarette",13.0,13.0,0.0,0.2581406323737612,0.008974031780893569,858
"Ji, Mikyoung",11.0,13.0,442.9259160431328,0.2593236409608091,0.003934809817782406,823
"Kleiner, Manuel",11.0,13.0,119.59855311745233,0.24965769055225925,0.001394246411865573,1086
"Krafft, Danny",9.0,13.0,5371.064789554801,0.2982009812829366,0.0066153856023189,1011
"Leary, Matt",13.0,13.0,0.0,0.2581406323737612,0.008974031780893569,858
"Mills, Amanda",10.0,13.0,413.287096834148,0.25461598138091546,0.009461433686824117,1321
"Montgomery, Kellyn",13.0,13.0,8995.070661122418,0.2734544242626229,0.0033467400228434844,1521
"Overton, Laurie",11.0,13.0,1029.4095217923077,0.28420505715275374,0.006123780501811059,1011
"Redpath, Lauren",11.0,13.0,776.7009618400633,0.27281795511221946,0.004108709055845253,1212
"Saha, Tamoghna",8.0,13.0,0.3333333333333333,0.2674380704041721,0.011833282252754517,1321
"Schornick, Jeffrey Curtis",6.0,13.0,19.29438525861976,0.2762161252314425,0.008189882209428484,1321
"Simpson, Aryssa",13.0,13.0,0.0,0.2604761904761905,0.020725274612527274,639
"Smith, Christopher",13.0,13.0,0.0,0.2785132382892057,0.09096779910627717,1483
"Smith, Paul",13.0,13.0,0.0,0.2581406323737612,0.008974031780893569,858
"Smith, Ralph",6.0,13.0,0.0,0.2623081841432225,0.0019463267060936046,154
"Usher, Tedi-Marie",5.0,13.0,0.2,0.2501524390243902,0.0012339072544221834,154
"Velev, Orlin",8.0,13.0,0.3333333333333333,0.2674380704041721,0.011833282252754517,1321
"Vintila, Simina",11.0,13.0,119.59855311745233,0.24965769055225925,0.001394246411865573,1086
"Walden-Schreiner, Chelsey",9.0,13.0,30.175444210782764,0.22668876916701203,0.000738488063456998,1521
"Ward, Jalynne",13.0,13.0,0.0,0.2581406323737612,0.008974031780893569,858
"Whetten, Rebecca",13.0,13.0,2162.6318515984026,0.2787497876677425,0.0032503890437017968,1136
"Wilson, Alyson",6.0,13.0,0.0,0.2623081841432225,0.0019463267060936046,154
"Zhou, Chuanzhen",5.0,13.0,2.0,0.2501524390243902,0.0011761254705493025,154
"Aglasan, Serkan",7.0,12.0,446.05582684283394,0.2507640586797066,0.002302735405885473,858
"Aleem, Mahaboobbatcha",8.0,12.0,74.2716903974466,0.24040433636097275,0.006262528041604618,1321
"Balota, Maria",5.0,12.0,0.2,0.2527337132296319,0.004579244678792033,858
"Billings, Grant",9.0,12.0,2901.998222062885,0.2837136929460581,0.006011194741664497,1212
"Brown, Zachary",9.0,12.0,3404.9941879261078,0.2596518987341772,0.0013852295171856756,726
"Bullock, Bronson P.",8.0,12.0,3.0,0.23372738926078906,0.007371297512473114,1086
"Carbonell, Ruben",5.0,12.0,0.0,0.2321403310227755,0.00669526273837011,639
"Chen, Laura",7.0,12.0,0.0,0.2017953762911953,0.00018309635303926617,726
"Dilday, Seth",11.0,12.0,5.791666666666665,0.6666666666666666,2.124178670366441e-08,1062
"Dobbs, April",5.0,12.0,362.13650864356555,0.26501937984496127,0.003752744448257073,858
"Emanuel, Ryan",9.0,12.0,49.26313843161673,0.26804965697484484,0.002925689022011142,154
"Evert, Brendan",8.0,12.0,0.0,0.25465549348230915,0.005397697640868195,1321
"Funni, Stephen",4.0,12.0,0.0,0.2501143118427069,0.0009951378111368449,154
"Gall, Sesny",7.0,12.0,0.0,0.2017953762911953,0.00018309635303926617,726
"Gillespie, Christopher",9.0,12.0,228.69728401669053,0.25644631973745896,0.003731790578948195,858
"Gomaa, Ahmed Abdelshafy Mahmoud",7.0,12.0,0.75,0.24441465594280606,0.009329070227180236,1483
"Gyurek, Sydney",9.0,12.0,30.18585638241244,0.27286331892251414,0.004786868118411957,32
"Hopperstad, Kristen A.",8.0,12.0,0.0,0.27469032474054234,0.004149977186590733,858
"Horgan, Madison",8.0,12.0,350.63802305423445,0.2768218623481781,0.0028464465698264454,154
"Hsain, Hanan",5.0,12.0,150.405755154266,0.2766818411734952,0.0025767016959613053,154
"Iamsasri, Thanakorn",9.0,12.0,79.03739819229607,0.2624340316648009,0.0021449041011462307,154
"Im, Sooik",11.0,12.0,1333.8339315203893,0.27254608868958646,0.009078979453285951,1011
"Jur, Jesse",11.0,12.0,20.98941365025006,0.25907799179033786,0.01332420304105132,1321
"Kathariou, Sophia",10.0,12.0,3022.40350700264,0.27119484382746656,0.002931889007907281,154
"Kay, Michael",6.0,12.0,3.0,0.625,4.515509318174992e-13,1300
"Kokotovich, Adam",6.0,12.0,0.0,0.2703014330423324,0.0032463435311404997,154
"Laemthong, Tunyaboon",8.0,12.0,0.6,0.22640728476821192,0.03722118767581913,1483
"Li, Xu",6.0,12.0,7.007846076533536,0.25130168453292495,0.0019421363453034262,858
"Matthiadis, Anna Stallmann",9.0,12.0,828.6465311304995,0.26945812807881775,0.018888742266805942,1136
"McConnell, Brandon",5.0,12.0,1.5,0.6,3.7813031480747243e-13,1300
"Meyers, Stephen L.",9.0,12.0,14.698742994370074,0.259159823120657,0.008645443528744561,858
"Mitchem, Wayne",4.0,12.0,0.0,0.25668700140778977,0.005057639360233605,858
"Molina, Emily",4.0,12.0,0.0,0.2501143118427069,0.0009951378111368449,154
"Nichols, Lauren",10.0,12.0,563.2927177460418,0.24754864987177552,0.0006411325271390411,726
"Rojas, Camilo Parada",6.0,12.0,128.12748110457932,0.265748987854251,0.003956755390173012,446
"Shashidharan, Ashwin",8.0,12.0,1.6666666666666667,0.19463883287866207,0.0002623687245664681,1521
"Singh, Kunwar K. V.",7.0,12.0,59.207804549037256,0.22747435542001662,0.0004953542888850819,1521
"Smith, Will",12.0,12.0,0.0,0.2610563156220172,0.018709383679621116,639
"Strohmaier, Jason M.",12.0,12.0,0.0,0.25907799179033786,0.014266940464803307,1321
"Tabor, Jordan",8.0,12.0,0.0,0.25465549348230915,0.005397697640868195,1321
"Velayati, Alireza",11.0,12.0,103.9801654790823,0.24766073045578027,0.004780529190047152,1011
"Wan, Haotian",6.0,12.0,0.0,0.2552496500233318,0.0013197354706550527,154
"Wells, Brian D.",4.0,12.0,0.0,0.21223486808070358,0.000531398846118934,738
"Willard, Dan",8.0,12.0,0.6,0.22640728476821192,0.03722118767581913,1483
"Xiang, Qiuyun",12.0,12.0,8840.074470802225,0.2832240248532965,0.0038437440489907213,1212
"Zhang, Jing",8.0,12.0,1714.5268770729374,0.2281701890989989,0.0007945077251892583,1136
"Zhao, Jianwei",4.0,12.0,0.0,0.2501143118427069,0.0009951378111368449,154
"Aligwekwe, Adrian",11.0,11.0,0.0,0.228838376795426,0.006029481989759087,362
"Awartani, Omar Marwan",5.0,11.0,0.6666666666666666,0.268664047151277,0.0027379990254008317,32
"Bowman, Daryl",11.0,11.0,0.0,0.2512247397428047,0.0019079026372556015,1086
"Braswell, Lewis Raver",6.0,11.0,0.0,0.25312355391022673,0.00641129544743908,858
"Cao, Linyou",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
"Cardoso, Amanda Avila",11.0,11.0,6286.881753666021,0.3033271719038817,0.015268962410121314,1136
"Carr, Megan",7.0,11.0,4.0,0.2639112254744291,0.002320249131918337,154
"Carter, Thomas",10.0,11.0,400.30638973205566,0.2660074566380288,0.0026438533764793267,1136
"Chatterjee, Kony",6.0,11.0,0.0,0.24732479276563676,0.005171435142057699,1321
"Collazo, Ramon",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
"Deviney, Alison",9.0,11.0,407.3419492108949,0.29653053848933864,0.006955974790920616,154
"Dey, Shaikat Chandra",5.0,11.0,0.0,0.21827613727055067,0.0013037703466788116,705
"Dunphy, Edward",10.0,11.0,2.5570207570207555,0.2593646277856804,0.009252633421983274,858
"Eichenlaub, Emily",11.0,11.0,0.0,0.27865511971472234,0.015352967709645447,1321
"Fang, Hui",11.0,11.0,0.0,0.2512247397428047,0.0019079026372556015,1086
"Fernandez, Gina",8.0,11.0,2448.9518632349955,0.282249742002064,0.008410140614180505,1212
"Goode, Tyler",3.0,11.0,0.0,0.1983321247280638,0.00021736472464547714,738
"Goodwin, Barry",6.0,11.0,310.07367398257,0.23204185520361992,0.001061901312065668,858
"Guo, Guodong",3.0,11.0,0.0,0.1983321247280638,0.00021736472464547714,738
"Guo, Wei",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
"Gurarslan, Alper",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
"Han, Sang-Won",11.0,11.0,0.0,0.2512247397428047,0.0019079026372556015,1086
"Hess, Thomas",11.0,11.0,0.0,0.27865511971472234,0.015352967709645447,1321
"Hodge, Gary",7.0,11.0,135.16514030509882,0.24405116002379537,0.00657029980798335,1086
"Hossain, Tasmin",4.0,11.0,0.0,0.23672821696480092,0.0011575465612706046,446
"Huang, Lujun",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
